location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,vw,1,3072,1048,2012-05-31,-0.0221322777632226
usa,be_me,monthly,vw,1,3076,1052,2012-06-30,0.0108820814217764
usa,be_me,monthly,vw,1,3050,1047,2012-07-31,-0.00868957908337429
usa,be_me,monthly,vw,1,3055,1053,2012-08-31,0.0109865931063117
usa,be_me,monthly,vw,1,3070,1050,2012-09-30,0.0168598915973481
usa,be_me,monthly,vw,1,3036,1059,2012-10-31,0.0399412148070774
usa,be_me,monthly,vw,1,3047,1059,2012-11-30,-0.0218446051811669
usa,be_me,monthly,vw,1,3047,1056,2012-12-31,0.0379622253716386
usa,be_me,monthly,vw,1,3033,1043,2013-01-31,0.0205535638913754
usa,be_me,monthly,vw,1,3014,1046,2013-02-28,-0.0037720780578472
usa,be_me,monthly,vw,1,3005,1039,2013-03-31,-0.00235055537916946
usa,be_me,monthly,vw,1,2996,1030,2013-04-30,-0.00200952301367548
usa,be_me,monthly,vw,1,2988,1026,2013-05-31,0.0137159641373269
usa,be_me,monthly,vw,1,2979,1034,2013-06-30,-0.00249464132075101
usa,be_me,monthly,vw,1,2954,1024,2013-07-31,0.00684128456777065
usa,be_me,monthly,vw,1,2974,1049,2013-08-31,-0.00928654829425894
usa,be_me,monthly,vw,1,2965,1061,2013-09-30,-0.0219669865465544
usa,be_me,monthly,vw,1,2966,1073,2013-10-31,0.00280951146214201
usa,be_me,monthly,vw,1,2977,1079,2013-11-30,-0.00174325597061881
usa,be_me,monthly,vw,1,2960,1087,2013-12-31,-0.00553280643760916
usa,be_me,monthly,vw,1,2968,1081,2014-01-31,-0.0104119981534764
usa,be_me,monthly,vw,1,2947,1089,2014-02-28,-0.0173887232882119
usa,be_me,monthly,vw,1,2934,1094,2014-03-31,0.0527090158908081
usa,be_me,monthly,vw,1,2957,1118,2014-04-30,0.0178333343320639
usa,be_me,monthly,vw,1,2971,1120,2014-05-31,-0.0130455860099685
usa,be_me,monthly,vw,1,2978,1122,2014-06-30,0.00916066581614714
usa,be_me,monthly,vw,1,2983,1119,2014-07-31,-0.00344944561782111
usa,be_me,monthly,vw,1,2978,1132,2014-08-31,-0.0129477835404416
usa,be_me,monthly,vw,1,2969,1109,2014-09-30,-0.0203355259014105
usa,be_me,monthly,vw,1,2976,1112,2014-10-31,-0.0145465111344879
usa,be_me,monthly,vw,1,3001,1105,2014-11-30,-0.0421322440369013
usa,be_me,monthly,vw,1,3012,1092,2014-12-31,0.0175806769945066
usa,be_me,monthly,vw,1,2991,1088,2015-01-31,-0.0434965623561686
usa,be_me,monthly,vw,1,3002,1099,2015-02-28,-0.0107305008089935
usa,be_me,monthly,vw,1,3003,1091,2015-03-31,-0.00839662664899682
usa,be_me,monthly,vw,1,2978,1076,2015-04-30,0.0354383115652673
usa,be_me,monthly,vw,1,2970,1082,2015-05-31,-0.0235313499500991
usa,be_me,monthly,vw,1,2985,1077,2015-06-30,-0.00333764267698409
usa,be_me,monthly,vw,1,2995,1080,2015-07-31,-0.0438456665134575
usa,be_me,monthly,vw,1,3000,1080,2015-08-31,0.0111501131121143
usa,be_me,monthly,vw,1,2989,1080,2015-09-30,-0.0157637930509748
usa,be_me,monthly,vw,1,2964,1061,2015-10-31,-0.0111166793678154
usa,be_me,monthly,vw,1,2974,1056,2015-11-30,-0.0038233060610774
usa,be_me,monthly,vw,1,3002,1070,2015-12-31,-0.0262003044811307
usa,be_me,monthly,vw,1,2958,1053,2016-01-31,-0.00749197066255958
usa,be_me,monthly,vw,1,2967,1037,2016-02-29,0.00325208809562231
usa,be_me,monthly,vw,1,2975,1029,2016-03-31,0.0171014041559192
usa,be_me,monthly,vw,1,2928,1001,2016-04-30,0.0487342830777244
usa,be_me,monthly,vw,1,2888,1024,2016-05-31,-0.0185149040833951
usa,be_me,monthly,vw,1,2913,1021,2016-06-30,-0.00608860228655354
usa,be_me,monthly,vw,1,2913,1016,2016-07-31,-0.0153423691362577
usa,be_me,monthly,vw,1,2896,1063,2016-08-31,0.0265545970226785
usa,be_me,monthly,vw,1,2874,1055,2016-09-30,-0.00918678708711002
usa,be_me,monthly,vw,1,2835,1048,2016-10-31,0.0236134987438349
usa,be_me,monthly,vw,1,2858,1056,2016-11-30,0.0735839353265966
usa,be_me,monthly,vw,1,2837,1047,2016-12-31,0.0279617977758736
usa,be_me,monthly,vw,1,2832,1061,2017-01-31,-0.0225977924581105
usa,be_me,monthly,vw,1,2839,1054,2017-02-28,-0.0129726944436236
usa,be_me,monthly,vw,1,2816,1046,2017-03-31,-0.0289950104019762
usa,be_me,monthly,vw,1,2805,1055,2017-04-30,-0.0272290340612824
usa,be_me,monthly,vw,1,2779,1067,2017-05-31,-0.0443053613197932
usa,be_me,monthly,vw,1,2788,1047,2017-06-30,0.0320107838374742
usa,be_me,monthly,vw,1,2789,1054,2017-07-31,-0.000192954053609869
usa,be_me,monthly,vw,1,2810,1070,2017-08-31,-0.0336006354687651
usa,be_me,monthly,vw,1,2799,1061,2017-09-30,0.0299930628635154
usa,be_me,monthly,vw,1,2783,1063,2017-10-31,-0.0317163286322507
usa,be_me,monthly,vw,1,2803,1073,2017-11-30,0.00187476795951493
usa,be_me,monthly,vw,1,2795,1054,2017-12-31,0.0132787027531273
usa,be_me,monthly,vw,1,2778,1066,2018-01-31,-0.0389692502513495
usa,be_me,monthly,vw,1,2797,1063,2018-02-28,-0.0343223536306303
usa,be_me,monthly,vw,1,2777,1062,2018-03-31,0.00830835120454431
usa,be_me,monthly,vw,1,2767,1080,2018-04-30,0.00597704861086149
usa,be_me,monthly,vw,1,2753,1080,2018-05-31,-0.0405704362804747
usa,be_me,monthly,vw,1,2759,1073,2018-06-30,-0.00870432499594829
usa,be_me,monthly,vw,1,2742,1068,2018-07-31,0.00712373415494617
usa,be_me,monthly,vw,1,2787,1067,2018-08-31,-0.0513769700478186
usa,be_me,monthly,vw,1,2802,1077,2018-09-30,-0.0156028131942264
usa,be_me,monthly,vw,1,2787,1050,2018-10-31,0.027103723034269
usa,be_me,monthly,vw,1,2818,1068,2018-11-30,0.00160219712294202
usa,be_me,monthly,vw,1,2828,1047,2018-12-31,-0.0253819287782098
usa,be_me,monthly,vw,1,2785,1008,2019-01-31,0.0192095689149987
usa,be_me,monthly,vw,1,2815,1041,2019-02-28,-0.017992287023828
usa,be_me,monthly,vw,1,2808,1034,2019-03-31,-0.0405399866492762
usa,be_me,monthly,vw,1,2787,1035,2019-04-30,0.0147287012155901
usa,be_me,monthly,vw,1,2784,1039,2019-05-31,-0.023911401406172
usa,be_me,monthly,vw,1,2796,1027,2019-06-30,0.00212292606397607
usa,be_me,monthly,vw,1,2807,1023,2019-07-31,-0.0111403436529924
usa,be_me,monthly,vw,1,2836,1042,2019-08-31,-0.0370303600262724
usa,be_me,monthly,vw,1,2844,1026,2019-09-30,0.0546303917136798
usa,be_me,monthly,vw,1,2842,1039,2019-10-31,-0.01031094286041
usa,be_me,monthly,vw,1,2862,1029,2019-11-30,-0.0121262547727327
usa,be_me,monthly,vw,1,2859,1019,2019-12-31,0.00786815141413421
usa,be_me,monthly,vw,1,2836,1022,2020-01-31,-0.0706850242577025
usa,be_me,monthly,vw,1,2860,1032,2020-02-29,-0.0297661241760876
usa,be_me,monthly,vw,1,2837,1033,2020-03-31,-0.150075257872762
usa,be_me,monthly,vw,1,2815,1022,2020-04-30,-0.0134093597673134
usa,be_me,monthly,vw,1,2772,1016,2020-05-31,-0.0421162340009185
usa,be_me,monthly,vw,1,2765,1023,2020-06-30,-0.0372587586152315
usa,be_me,monthly,vw,1,2771,1045,2020-07-31,-0.055463751378794
usa,be_me,monthly,vw,1,2795,1052,2020-08-31,-0.0568752189960485
usa,be_me,monthly,vw,1,2799,1050,2020-09-30,-0.0092111422654805
usa,be_me,monthly,vw,1,2789,1050,2020-10-31,0.0435715072225189
usa,be_me,monthly,vw,1,2807,1055,2020-11-30,0.0789492884987739
usa,be_me,monthly,vw,1,2792,1064,2020-12-31,0.00202865384140964
usa,be_me,monthly,vw,1,2762,1069,2021-01-31,0.0141667204853162
usa,be_me,monthly,vw,1,2778,1098,2021-02-28,0.0934662865733714
usa,be_me,monthly,vw,1,2787,1135,2021-03-31,0.0653491339657593
usa,be_me,monthly,vw,1,2800,1158,2021-04-30,-0.0173026078457424
usa,be_me,monthly,vw,1,2880,1174,2021-05-31,0.0571320480001749
usa,be_me,monthly,vw,1,2887,1190,2021-06-30,-0.0804057974431914
usa,be_me,monthly,vw,1,2876,1194,2021-07-31,-0.041884268960751
usa,be_me,monthly,vw,1,2952,1143,2021-08-31,-0.0158054135856164
usa,be_me,monthly,vw,1,2939,1152,2021-09-30,0.0453772821640907
usa,be_me,monthly,vw,1,2933,1165,2021-10-31,-0.030466669058656
usa,be_me,monthly,vw,1,3045,1174,2021-11-30,-0.0422925182010169
usa,be_me,monthly,vw,1,3049,1149,2021-12-31,0.0301072788260369
usa,be_me,monthly,vw,1,3091,1131,2022-01-31,0.113739946065827
usa,be_me,monthly,vw,1,3190,1164,2022-02-28,0.0395160126161943
usa,be_me,monthly,vw,1,3202,1152,2022-03-31,-0.017743490549311
usa,be_me,monthly,vw,1,3170,1139,2022-04-30,0.0356238043245992
usa,be_me,monthly,vw,1,3240,1122,2022-05-31,0.0712546344324365
usa,be_me,monthly,vw,1,3301,1119,2022-06-30,-0.0348297590090544
usa,be_me,monthly,vw,1,3258,1122,2022-07-31,-0.0433267407388967
usa,be_me,monthly,vw,1,3320,1168,2022-08-31,0.0157049358563176
usa,be_me,monthly,vw,1,3284,1173,2022-09-30,-0.00841477772225578
usa,be_me,monthly,vw,1,3283,1155,2022-10-31,0.0544880760603745
usa,be_me,monthly,vw,1,3319,1139,2022-11-30,0.0224637024860054
usa,be_me,monthly,vw,1,3307,1110,2022-12-31,0.0135412276907921
usa,be_me,monthly,vw,1,3303,1094,2023-01-31,0.0229181680116346
usa,be_me,monthly,vw,1,3298,1142,2023-02-28,-0.0187116006426253
usa,be_me,monthly,vw,1,3309,1113,2023-03-31,-0.104024811541756
usa,be_me,monthly,vw,1,3335,1078,2023-04-30,0.00342835634832675
usa,be_me,monthly,vw,1,3238,1092,2023-05-31,-0.0820968521076419
usa,be_me,monthly,vw,1,3236,1086,2023-06-30,-0.00374954585414922
usa,be_me,monthly,vw,1,3230,1078,2023-07-31,0.0336010423736603
usa,be_me,monthly,vw,1,3222,1089,2023-08-31,-0.0291599139145918
usa,be_me,monthly,vw,1,3185,1058,2023-09-30,0.0250411424514542
usa,be_me,monthly,vw,1,3205,1051,2023-10-31,-0.014862249498398
usa,be_me,monthly,vw,1,3214,1052,2023-11-30,-0.00535937312668834
usa,be_me,monthly,vw,1,3221,1055,2023-12-31,0.032418900484927
